pair_id,ESP,SHIWILU,source,source_pair_id
U02973,Cuentan que cando llegaron a Moyobamba los que hablaban en lengua Inca los quisieron matar.,"Ektu’sik ima Muyunpak, nana Inka’ la’la’ lunlusa’ler ima, yadi’tudeklli.",pdf_textos,T010_N141
U02974,"Entonces, dice que había uno que entendía la lengua shiwilu.",Da'ilek ala'si'mi'na lachik'apalli asu' Shiwilu la'la'.,pdf_textos,T010_N142
U02975,"Él ha explicado: ""A ellos no los traten así, a ellos no los maten, ellos no han venido a matar"" dijo el intérprete.","Naneima a’lachiktulli ""Aner yanu’tudektama’ asu’ yadi’tudektama’, nawa’ uk’i’ñina’ ya’di’nna’"" tullima nana a’lachikta’su’.",pdf_textos,T010_N143
U02976,"Dice que ahí había una autoridad, ahí había gobernante.","Wa'an tullima nanek, nanek wa’an ñiwiñi.",pdf_textos,T010_N144
U02977,"El gobernante los llamó y tras llamarles les preguntó: -""¿Qué cosa queriendo han venido?","Nana wa’anler peklu’deklli, peklu’dek’an itulli: -""¿Ma’i’na luwantanma’ uklama’?”.",pdf_textos,T010_N145
U02978,"-""Queriendo conocer hemos venido.","-""Yaluwer’amudek ukllidek.",pdf_textos,T010_N146
U02979,"A otra gente que han venido de otros pueblos queremos verles, a la gente blanca.",Ali’la muda’ nerñinanluklan weklusa’ yalli’dekllidek Dadapu muda’lusa’.,pdf_textos,T010_N147
U02980,"Por eso hemos venido"" dijeron.","""Nana nu’amudek ukllidek"" itullini’ma.",pdf_textos,T010_N148
U02981,Ahí efectivamente apareció un hombre blanco. Al verlo se asustaron de ver lo que nunca antes habían visto.,"Tekkinchi ala’sa’ Dadapu mudi’ma lli’tulli. Lli'anna’ imanantullina’, lli’anna’ ñi enpi’ lli’inpu’erkasu’.",pdf_textos,T010_N149
U02982,"Entonces cuando amanecieron, otro día cuando amanecieron nuevamente dijeron ""Ya queremos volver"".","Nanek ukllinantanna', ali'la uklli ukllinantununta'nna' tullina' ""Yadanta'llidek.",pdf_textos,T010_N150
U02983,"Tras volver (a Jeberos) contaron: ""Mucho en otros pueblos tienen casa embarrada (tarrajeada).","Adencha'nni'ma luncha'llina': ""Enpu'nipa' ali'la ñinanluk lupa'paperpidek'wañina'.",pdf_textos,T010_N151
U02984,"Sin embargo, aquí ninguno de nosotros tiene casa embarrada"" así dijeron los que se habían ido a ver.","Kenmu'wi'na asek ñiden lupa'paperwi'ñi"" tullima nana lli'tukunlusa'.",pdf_textos,T010_N152
U02985,"De ahí, otro grupo se fue otra vez colocando puentes.",Nanekla ali'la musun pa'nunta'lli pentunanlusa' aku'pilan.,pdf_textos,T010_N153
U02986,"Después de eso, nuevamente se fueron otros más.",Naneklaka insichidañina'.,pdf_textos,T010_N154
U02987,"De ahí ya no quisieron hilar, ya no desmotaban el algodón, ya no hacían ovillo.","Nanekla ñi a’pinta’ yapitetchi’ñina’, ñi ananchi’ñina', ñi asu’ pankuellinchi’ñina’.",pdf_textos,T010_N155
U02988,Ya no hilaban porque habían visto las telas (en Moyobamba).,Pitetchi’ñina’ ipa' nana kapiña’su’ lli’anna’.,pdf_textos,T010_N156
U02989,"Al descrubir eso, lo que hilábamos se terminó.",Maweklima kanana kenmu’wa’ pitetcha’kawa’su’ ta’wantulli.,pdf_textos,T010_N157
U02990,"Al regresar de allí hablaron “Por ahí vive gente blanca, de ojos azules, de ojos claros.","Nanekla adenchenna' luncha'llina' “Nanalupa' Dadapu muda' nanpipalli, kañellu'ladatusu, adawa'ladatusu.",pdf_textos,T010_N158
U02991,"Algunos parece que no tuvieran ojos, porque son de otra raza"" dijeron antes.","Un’unta’ ma’lusa’ ladawi’ñinpu’su’ lli’tulli, nerñinanlukla nanna’"" tullina’ napi’.",pdf_textos,T010_N159
U02992,Cuentan que de ahí se trajeron al cura raptándolo por la noche.,"Naneklimaka, pacher kencha’llina’ apetchanna’ dekpilli.",pdf_textos,T010_N160
U02993,"Regresando por ese camino dijeron: ""Por ese camino hay bastante comida, hay de todo"".","Nana inchilalalupa’ adencha’nni’ma luncha’llina’: ""Enpu’nipa’ uran ñilli nana inchilalalupa’, dudinpu’ ñapalli.",pdf_textos,T010_N161
U02994,Otro grupo se fue por ahí mismo queriendo conocer. Volviendo ellos también hablaron.,"Ali'la musu'nti'ma pa'lli nanalupa'pi'la, yaluwerkun. Adencha'n nananta' luncha'lli.",pdf_textos,T010_N162
U02995,"Dice que ahí se puso de pie un viejo y dijo: ""Ahora sí hemos conocido otro pueblo. Porque ya se aproxima el día del perecimiento (el día del fin) estamos así.","Nanek ima ala’sa’ taserpi waneran tulli ""Ipa’la’ka ali’la ñinanlu’ luwetchulekwa’. Ipa’ wer’uklli kawi’ta’su malek u’apalekwa’"".",pdf_textos,T010_N163
U02996,"Dijo una viejita, ella tuvo una visión, soñó que seguramente muchas enfermedades llegarían.","Tulli ala’sa’ tasellunsha, nanima wa’adik tulli, wa’datulli, enpu’ninchipa’ kaluwi’ ektu’kerechu.",pdf_textos,T010_N164
U02997,"“Van a experimentar cambios estas mujeres, los jóvenes, los viejos, los abuelos"" dijo.","“Nerpi’lantetchuna’ asu’ kaiklusa’, nadi’neklusa’, taserpilusa', papinkulusa’"" tullima.",pdf_textos,T010_N165
U02998,"Cuentan que de verdad por ese camino llegaron los que vinieron a conocer (Jeberos), los wiracochas, los blancos.","Tekkinchima nana inchilalalupei'ma ukllina' luwerkellusa', wa'danlusa', Dadapu muda'lusa'.",pdf_textos,T010_N166
U02999,De esa manera construyeron el camino de Moyobamba.,Nu'siklimaka asu’ Muyunpa inchilala nu’tullina’.,pdf_textos,T010_N167
U03000,"Las abuelas ya finadas dijeron: ""Nosotros somos los culpables de que ahora los señores vengan y nos hagan la vida imposible sin motivo"".","Tullina’ amiku’lusa’ ""Kuda usha’wañidek asu’ ipa’la wa’danlusa’ uk’anna’ llikanerchi’ñinerkenmu’wa’.",pdf_textos,T010_N168
U03001,"Así como algunos maltratan a sus hijos a cada instante, así estas dos personas (nos maltratan a nosotros)8"" dijeron en una reunion hablando.","Ma'lusa', nu'unta' willina' llikanetchi'ñina' nanapu’tullinerkenmu’wa’, asu’ katu’shadaper"" tullina' ima idiuntunna' lunna'.",pdf_textos,T010_N169
U03002,"Lloraron entre ellos, se besaron las manos, así dijeron como dialogando con sus compadres. Ahí bebiendo todas estas cosas hablaban. 8 Probablemente el narrador hace alusión a los espa ñoles conocidos como Apu’tek y Sekputchek. Véanse las narraciones siguientes.","Inwellektanna', inmusha'iteklanna', tullini'ma kunpallinenna' luntanna'pu'su'. Nanek uwanna', tusu'sa' luñina'.",pdf_textos,T010_N170
U03003,Lo que ellos hablaron y nosotros escuchamos cuando éramos niños eso estamos contando.,Nawa' lu'rnka'su' kudanta' laukta'kudeksu' wilakudek ñamudek lunpallidek.,pdf_textos,T010_N171
U03004,"Así, de esa manera, llegaron a Moyobamba"" decían los abuelos ya finados.","Nu'sik nu'eklima nana Muyunpak ektu'llina'"" tullina' papinkuku'lusa'.",pdf_textos,T010_N172
U03005,"Dice que ahí algunos (españoles) les decían (a los shiwilu) ""Traigan a sus hermanas para vendérnoslas"".","Nanek ima nu'unta' itudekllina' ""Kerku' sha'wapenma' uku'lakeru'kudek"".",pdf_textos,T010_N173
U03006,"Algunos que obedecieron llevaron a sus hermanas, las llevaron a vender, y les dieron mucho dinero.","Nu'unta' latekta'sui'ma ekpa'n sha'wan uku'latukun, enpu'nipa' kulliker enka'llina'.",pdf_textos,T010_N174
U03007,"Diez años, catorce, quince, como mujeres (de los españoles) se fueron. A todas las fueron a vender.","Shunka' ekkilala, shunka' ínkatu', shunka' alei'teklun ku'apellusa'pu'su' pa'llina'. Iñer uku'latukun.",pdf_textos,T010_N175
U03008,"Una vez que las vendían, (los hermanos) se escondían y las abandonaban, se venían (a Jeberos) dejándolas.","Uku'latudek'anna', insekkilapidek'anna', uk'lapincha'dekllina' nana.",pdf_textos,T010_N176
U03009,(Las mujeres) lloraban bastante y después se acostumbraban.,Wellek'apawi'ni'ma tekkiyallina'.,pdf_textos,T010_N177
U03010,"Cuando ya pasaban veinte años ""Ahora sí, vayan a su pueblo"", les decían los viejos, este, los que tenían mal corazón.","Katu' shunka' ekkilala ñisik ima ""Ipa'a'ka panta'ku' ñinanlu'penmek"", itudekllina' nana taserpiku'lusa', ma'i, mukankinpu'lusa'.",pdf_textos,T010_N178
U03011,"De esa manera ahora nuestro pueblo ha crecido, gentes de otros lugares viven, otras mujeres vienen, traen enfermedades.","Nu'siklimaka ipa'la asu' ñinanlu'mapu'wa' susulli, nerpi'la muda'lusa' nanpillina', nerpi'la ku'aper uk'apalli, kaluwi' ker'apallina'.",pdf_textos,T010_N179
U03012,"Todas esas cosas, porque Dios quiere, estamos cambiando.","Nanadaper ima, Yus luwanta'su' malek, nana nu'apilalekwa'.",pdf_textos,T010_N180
U03013,Ahora las mujeres se pintan sus caras.,Ipa'la asu' shaya'lusa' inllinsellina' asu' ladanenna'.,pdf_textos,T010_N181
U03014,Los culpables son los que abrieron el camino a Moyobamba.,Nana usha'wañen Muyunpa inchilala ekketcherka'su'.,pdf_textos,T010_N182
U03015,"Sin embargo, ahora decimos ""Está bien, eso sí viéndoles nosotros también nos cortamos nuestros cabellos, hablamos el castellano"" dijeron los abuelos ya finados.","Da'ilek, ipa'la tulekwa' ""Mullin, nanekla nana’ka lli’akwa’ kenmu'wa'nta' ipa'la enchekmapu'wa' dektuntulekwa', lunekwa' asu' Kaschilla'"", tullina' papinkuku'lusa'.",pdf_textos,T010_N183
U03016,"Se sentaban, sentían pena y a veces insultaban a los que habían ido (por primera vez a Moyobamba).","Du'anna', wa'inutanna', nerpi'pu' ñiper'dekllina' nana pa'lusa'.",pdf_textos,T010_N184
U03017,"""No se vayan por ese camino"" decía un abuelito.","""Aner nanalupa' yapa'tama"" tullima ala'sa' papinkusha.",pdf_textos,T010_N185
U03018,"allá"", decían.","Da'ilek, ali'ladaper tullina' ""Saka'tunan dunkerpatekkudek nanalupa' pa'achidek"", tullima. Sin embargo, otros opinaban ""A buscar trabajo tenemos que ir por",pdf_textos,T010_N186
U03019,Así seguía hasta que trajeron por acá (por Jeberos) mujeres adineradas.,Nu'apileklima kencha'llina' inalupa' ku'apellusa' kullikerwanlusa'.,pdf_textos,T010_N187
U03020,Dice que cargadas en la espalda las trajeron queriendo hacerles conocer.,Pipekdek'anni'ma kencha'dekllina' ya'luwerdek'anna'.,pdf_textos,T010_N188
U03021,"Al cura cargándolo en la espalda lo traían ""¿Ahora quién va a estar cargando al cura?"", dijeron.","Pacher’ pipek'anna' kerapencha'llina' ""¿Ipa'li’na denler pacher’ pipek'apetchu?"", tullina'.",pdf_textos,T010_N189
U03022,"“Antes cuando yo era niño he escuchado que en ese camino de Moyobamba perecieron, el Duende Puro Hueso les comió” dijeron.","“Napi’, kuanta’ wilakuñamu laukta’kasu’ nana Muyunpa inchilalak taker’llina’, Lansi’ Wa’danler ka’deklli” tullina’.",pdf_textos,T010_N190
U03023,"A algunos se los comió el tigre negro, cuando volvieron a ir los mataron.","Nu'unti'ma kelluluñiñi'ler ka'deklli, pa'nunta'nni'ma ipa' di'tullina'.",pdf_textos,T010_N191
U03024,"Ahora tal vez sólo el tigre negro hay, tengan mucho cuidado, no se deja ver más.","Ipa'linchi kelluluñiñi'pa' ñapa'n, inlli'inuku', ya'nlli'tapi'ñi a'pinta'.",pdf_textos,T010_N192
U03025,"Nadie lo ve, no se deja que lo vean, así.","Ñidenler lli'api'ñi, yaya’nlli’chi’ñi, nu’su’.",pdf_textos,T010_N193
U03026,"Ahora más tienen aretes, tienen collar, aprendieron a leer y escribir. Algunos tienen dinero.","Ipa'la a'pinta' asunwekwañina', miduwañina', kerka' ñinchillintullina'. Nu’unta’ kulliker’wañi.",pdf_textos,T010_N194
U03027,Lo que hablaron las abuelitas ya finadas se esta cumpliendo ahora.,Amiku'lusa' lu’rnka'su'pi'la nana ipa' innitapallin ipa'la.,pdf_textos,T010_N195
U03028,"¡Imaginate, ellos sin saber leer!","Enta'n, nawa' kerka' ñinchilli'npu'la'pi'na'.",pdf_textos,T010_N196
U03029,"Sin embargo, ellos viendo a los astros (decían) ""Miren por qué reverbean las estrellas, después se vuelan (las estrellas fugaces).","Da'ilek i'na, pi'tandulalusa' lli'anna', ""Lli'ker, ma’pu’n ipa’ asu’ tandula ulu’ ulu’tulli, nu’an pennu’lli.",pdf_textos,T010_N197
U03030,"Eso a nosotros nos está diciendo ""Así van a volar ustedes también algún día"", cuentan que dijeron las abuelas ya finadas.","Nani'na kenmu'wa' itapallinerkenmu'wa' ""U'su' pennu'chuma' kenmama'nta' enpi' uklli”, tullina' ima amiku'lusa'.",pdf_textos,T010_N198
U03031,Algún día en un fierro viejo que vuela ustedes también van a viajar.,Enpi' uklli pen ala'sa' wa'natek pennu'a'su' kenmama'nta' pa'achuma'.,pdf_textos,T010_N199
U03032,"En otro fierro que corre también tú, ustedes van a viajar cuando nosotros perezcamos"", decían las abuelitas.","Ali'la wa'natek tekka'a'su' nanek kenmanta', kenmama'nta' pa'achuma' kuda ipa' chimiansekudek”, tullina' amishala.",pdf_textos,T010_N200
U03033,"A eso dijeron ""¡Cuánto hemos sufrido para abrir el camino a Moyobamba!"" dijeron.","Nana nani'na itullina' ""Ma'pu'si'pa' insekluteñek Muyunpa inchilala yaekketchakwa' tullina'.",pdf_textos,T010_N201
U03034,"Ahora conocemos a otras gentes, conocemos a los que hablan otra lengua.","Ipa’la’ka luwetchudekllina' ali'la muda'lusa', luwetchudekñina' nerpi'la lunlusa'.",pdf_textos,T010_N202
U03035,"Algunos mezquinaban. Volviendo de Moyobamba no querían contar cómo habían visto a las señoras, ni querian contar más, sin despedirse se iban.","Nu’unti’ma aper’kulli. Yalun’i’ñi uncha'n Muyunpakla ma'pu'si'pa' lli'lli senñulalusa', ñima nanapinta' yalun’i’ñi, ta'tula'nna' pa'llina'.",pdf_textos,T010_N203
U03036,"Desde entonces, ahora todos uno y otro lugar nos vamos a conocer.","Nanekla, ipa'li'na iñer inapu'su' pa'akwa' luwetllekwa'.",pdf_textos,T010_N204
U03037,Lo que han anunciado los abuelos ya finados “Algún día ustedes con sus madres ya no van a estar caminando.,Ter'kasu'pi'la papinkuku'lusa' “Enpi' uklli kenmama' awapenma'lek pa'api'nchuma'.,pdf_textos,T010_N205
U03038,"¡A que ciudad quizá van a ir! A otra ciudad desconocida van a ir, a Moyobamba ya no van a ir más”.","¡Enñupa’ ñinanlu' ipa' pa'achuma'! Ali'la ñinanlu'lupa' pa'achuma', Muyunpalupa' a'pinta' pa'api'nchuma'.",pdf_textos,T010_N206
U03039,"De ahí dijo un viejo ""Estos que están viajando en algún momento van a traer lo que hacen de fierro, volando va a venir” dijeron.","Nanekla tulli ali'la papinku ""Asu' pa'apalusa' enpulila keretchuna' nana wa'nakla nu'ter'kasu' pennu'pilerpachi uk'etchu” tullini'ma.",pdf_textos,T010_N207
U03040,"Hoy estamos viendo. Estamos viendo todo lo que va aconteciendo años, semana, mes, año.","Ipa'li'na ipa' lli'apalekwa'. Lli'apalekwa' ma'pu'si'lipa' nakupilalli ekkilalalusa', simana', duker, ekkilala.",pdf_textos,T010_N208
U03041,Cuando nosotros perezcamos qué cosas quizá aparecerán dijeron antes.,Kenmu'wa' chimiansikwa' ma'ilipa' lli'tetchu tullini'ma napi'.,pdf_textos,T010_N209
U03042,"Se fueron hasta Moyobamba, regresaron, tuvieron reuniones y hablaron.","Muyunpak walek pa'anna', adencha'nna', indiuntunna' luñina'.",pdf_textos,T010_N210
U03043,"Así vamos a ser nosotros, nos van a perjudicar” dijo un abuelo.","Nu'aterwa' kenmu'wa', utekkwa'pu'llinerkenmu'wa'"" tullima ala'sa' papinku.",pdf_textos,T010_N211
U03044,"Tratándonos así todas esas cosas nosotros hemos aprendido de otros cuando éramos niños, sentándonos muy cerca a su lado.","Nu'taminerkenmu'wa' nanadaper a'ka asu' kudanta' ñinchipa'tullidek wilakudek ñamudek, du'pa'dek'amudek.",pdf_textos,T010_N212
U03045,Hemos escuchado lo que han hablado aquellos que hicieron el camino a Moyobamba.,Laukdekllidek lu’rnkasu' nana asu' Muyunpa inchilala nu'ter'kasu'.,pdf_textos,T010_N213
U03046,"Toda cosa había ahí, cuando han dicho he escuchado.","Dudinpu' ñiwiñi nanek, ta'ser lauktulek.",pdf_textos,T010_N214
U03047,Sólo eso he hablado. Ahora me voy a levantar y me voy a ir por otra parte.,Nanasa' lunek. Ipa'li'na kua yunsanpateku nellupa' pa'achek.,pdf_textos,T010_N215
U03048,¡Ojalá alguna vez llegue escrito esto que estamos hablando!,¡Ma'allimi'na enpi' uklli llinserpi namasu' lunpa'kawa'su' ektu'nchinaa!,pdf_textos,T010_N216
U03049,Para que mis hijos y los hijos de todos nosotros lo lean y que ellos también conozcan.,"Wilawek wilamapu'wa'lusa' lli'erkek, nawa'nta' luwetcherkek.",pdf_textos,T010_N217
U03050,Así hablaron los antiguos….,Nu'sui'ma luñi taserpiku'lusa'.....,pdf_textos,T010_N218
U03051,"Meses a veces lloraban, tomándose de las manos, besándose las manos, por todas esas cosas lloraban.","Duker nerpi’pu' wellekllina', inpilli'iteklatanna', inmusha'iteklanna', nanadaper malek wellekllina'.",pdf_textos,T010_N219
U03052,"Lo que contaron he escuchado, que por causa del camino de Moyobamba algunos se terminaron.","Ta'ser lauktulek, asu' Muyunpa inchilala malek, nu'unta' taketllina'.",pdf_textos,T010_N220
U03053,"Hasta aquí nomás les voy a contar sobre Moyobamba. Jeberos, julio 2007",Nanek waleksa' winterkenma' asu' Muyunpaki.,pdf_textos,T010_N221
U03054,"Ahora les voy a contar cómo quiza cuando vivían los antiguos indios Shawala pelearon contra los que vinieron de otro pueblo, los catellano- hablantes.","Ipa'la' winterkenma' ma'pu'si'pa’ napi’ Shawala kenma’ ñapanna’pi’la idenmalli'na' asu' nerñinalukla uklusa’lek, Kaschilla lunlusa’.",pdf_textos,T011_N001
U03055,Entonces les voy a contar. ¡Escuchen!,Enta' winterkenma'. ¡Lawekku'!,pdf_textos,T011_N002
U03056,"Dice que, antiguamente, (los españoles) los maltrataban, les reñían, los paleaban, los hacían trabajar hasta muy tarde.","Napi' ima llikanetchudek'i'ñina', yutudekllini'ma, llipu'tudekllini'ma, er'washinchi walek a'saka'tudekllina'.",pdf_textos,T011_N003
U03057,"Por eso dice, una mujer llamada Malallina9,","Nana malek imi'na, ala'sa' shaya' llillinen itullina' Malallina,",pdf_textos,T011_N004
U03058,"Malallina solita, en el día y en la noche, elaboró su masato llenando toda su casa (con la bebida), 9 Malallina es la adaptación del nombre español Magdalena. En esta traducción hemos optado por mantener la forma shiwilu Malallina.","Malallineima ñañashasa', ukllilek dekpilli'lek, uklulu' nu'ta'n, iñer pideknen a'muetchan,",pdf_textos,T011_N005
U03059,y cuando (los Shawala) estaban pasando a trabajar con esos castellano-hablantes los llamó y les dijo:,nakupila'ser yasaka'tanna' nana Kaschilla lu'nsu'lek peklu'dek'an itudeklli:,pdf_textos,T011_N006
U03060,"""Señores, ¡vengan y pasen a beber!","""Yuyu'lusa', ¡da'kerku' u'ku!",pdf_textos,T011_N007
