pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id
U02934,"Con esto prendieron fuego (los del primer grupo), cocinaron, comieron y así les hizo dormir el Duende Puro Hueso”.","Asu’lek penkwanna’, akusutanna’, uranna’ wa’ki’deklli Lansi’ Wa’danler”.","con esto prendieron fuego (los del primer grupo), cocinaron, comieron y así les hizo dormir el duende puro hueso”.","asu’lek penkwanna’, akusutanna’, uranna’ wa’ki’deklli lansi’ wa’danler”.",pdf_textos,T010_N102
U02935,"Cuentan que dijo así el hombre que detectó, eso dijo ese soñador:","Tullima nana lunanpichita’su’, tullima nana wa’lata’su’:","cuentan que dijo así el hombre que detectó, eso dijo ese soñador:","tullima nana lunanpichita’su’, tullima nana wa’lata’su’:",pdf_textos,T010_N103
U02936,“Van a escuchar (ruido) y en ese momento va a venir. ¡Peleen!,"“Lauk’apetchuma’, ipa’la u’etchu. ¡Idenmaku’la’!",“van a escuchar (ruido) y en ese momento va a venir. ¡peleen!,"“lauk’apetchuma’, ipa’la u’etchu. ¡idenmaku’la’!",pdf_textos,T010_N104
U02937,"Desde ahora pónganse en acción” les dijo a los muchachos,","Nasu’ku’ ipia’laklanek” itudekllima wilalusa’,","desde ahora pónganse en acción” les dijo a los muchachos,","nasu’ku’ ipia’laklanek” itudekllima wilalusa’,",pdf_textos,T010_N105
U02938,a esos jóvenes.,nana nadi’neklusi’ma.,a esos jóvenes.,nana nadi’neklusi’ma.,pdf_textos,T010_N106
U02939,Unos cortaron trozos de madera para meterlos dentro de sus mosquiteros (y hacerle creer al duende que eran ellos durmiendo).,"Ali’ladaper nalatuntun llituntullina’, chipetcheknenna’ lalak yakala’nna’.",unos cortaron trozos de madera para meterlos dentro de sus mosquiteros (y hacerle creer al duende que eran ellos durmiendo).,"ali’ladaper nalatuntun llituntullina’, chipetcheknenna’ lalak yakala’nna’.",pdf_textos,T010_N107
U02940,Después se escondieron.,Nu’anna’ insekkitullina’.,después se escondieron.,nu’anna’ insekkitullina’.,pdf_textos,T010_N108
U02941,"Ahí mascaron ají, pusieron tabaco en su boca, tomaron tabaco diluido para no dormirse.","Nanek nuka’ uklullina’, pinter katenñina’, pinchiyek nu’tanna’ ullina’ wichi’inpu’erkek.","ahí mascaron ají, pusieron tabaco en su boca, tomaron tabaco diluido para no dormirse.","nanek nuka’ uklullina’, pinter katenñina’, pinchiyek nu’tanna’ ullina’ wichi’inpu’erkek.",pdf_textos,T010_N109
U02942,Dice que de verdad la tierra tembló (debido a que el duende venía).,Nanek ima tekkinchi lupa’ lenmeklli.,dice que de verdad la tierra tembló (debido a que el duende venía).,nanek ima tekkinchi lupa’ lenmeklli.,pdf_textos,T010_N110
U02943,Cuando calmó el temblor los árboles se sacudieron.,Nana lupa’ lenmek’a’su’ supinak nalalusi’ma pada’sa’tulli.,cuando calmó el temblor los árboles se sacudieron.,nana lupa’ lenmek’a’su’ supinak nalalusi’ma pada’sa’tulli.,pdf_textos,T010_N111
U02944,Las ramas de las lupunas quebradas se mantenían colgadas (ya el duende los estaba hipnotizando).,Llinanlusi’ma tanpa’nen ukunñina’.,las ramas de las lupunas quebradas se mantenían colgadas (ya el duende los estaba hipnotizando).,llinanlusi’ma tanpa’nen ukunñina’.,pdf_textos,T010_N112
U02945,“¡Más miren!,“!Enta’n lli’ku’!,“¡más miren!,“!enta’n lli’ku’!,pdf_textos,T010_N113
U02946,"¡Ánimo muchachos, tengan valor, en acción!” les dijo.","¡Nantapiku’la’, nasu’ku’, wilalusa’!” itudekllima.","¡ánimo muchachos, tengan valor, en acción!” les dijo.","¡nantapiku’la’, nasu’ku’, wilalusa’!” itudekllima.",pdf_textos,T010_N114
U02947,"Entonces de verdad cuando llegó (el duende) pelearon, pelearon mucho rato.","Nanek ima ipa’linchi ma’i... nanek tekkinchi uksik idenmallini’ma, enpu’nipi’ma idenmallina’.","entonces de verdad cuando llegó (el duende) pelearon, pelearon mucho rato.","nanek ima ipa’linchi ma’i... nanek tekkinchi uksik idenmallini’ma, enpu’nipi’ma idenmallina’.",pdf_textos,T010_N115
U02948,"En vano era puro hueso, pues tenía mucha fuerza.","Da’pinima lansi’sa’, enpu’ni nantapillinpi’ma.","en vano era puro hueso, pues tenía mucha fuerza.","da’pinima lansi’sa’, enpu’ni nantapillinpi’ma.",pdf_textos,T010_N116
U02949,"Lo mataron, atizaron la candela y lo metieron (al fuego).","Dei'tanna', pen dintunna', aku'lalatullina'.","lo mataron, atizaron la candela y lo metieron (al fuego).","dei'tanna', pen dintunna', aku'lalatullina'.",pdf_textos,T010_N117
U02950,Aunque había muerto hablaba:,Chiminla'pi'n ima lunpalli:,aunque había muerto hablaba:,chiminla'pi'n ima lunpalli:,pdf_textos,T010_N118
U02951,"""Ya me han muerto, ya me están quemando para que no vea más nada.","“Ipa' dei'tulamau'ku, ipa' kekkapalama'u'ku lli'chinpuek a'pinta'.","""ya me han muerto, ya me están quemando para que no vea más nada.","“ipa' dei'tulamau'ku, ipa' kekkapalama'u'ku lli'chinpuek a'pinta'.",pdf_textos,T010_N119
U02952,"“Por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre"",","Da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’”,","“por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre"",","da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’”,",pdf_textos,T010_N120
U02953,dijo el Duende Puro Hueso mientras se quemaba.,tullima Lansi' Wa'dan uker'apan.,dijo el duende puro hueso mientras se quemaba.,tullima lansi' wa'dan uker'apan.,pdf_textos,T010_N121
U02954,"Bien ardió hasta el amanecer, quedó pura ceniza.","Musui'ma ukllishin uksuketchulli, pendalu'sa' llia'lli.","bien ardió hasta el amanecer, quedó pura ceniza.","musui'ma ukllishin uksuketchulli, pendalu'sa' llia'lli.",pdf_textos,T010_N122
U02955,Uno que madrugó no se acordó nada de lo que le habían advertido (que no ventee la candela antes de que la icaren).,Nana chida’su'la’sui’mi’na ñi illi’inui’ñi winter’kasu’.,uno que madrugó no se acordó nada de lo que le habían advertido (que no ventee la candela antes de que la icaren).,nana chida’su'la’sui’mi’na ñi illi’inui’ñi winter’kasu’.,pdf_textos,T010_N123
U02956,"Dice que de madrugada, al levantarse, venteó la ceniza con abanico y de ahí salieron zancudos, tábanos, tabanillos negros, toda clase de insectos que no valen.","Nanek ima dasu'la yunsa’n a’uluntulli, tekkinchima nanekla yunkelli iyun, tunka, etchu, dudinpu’ lli’la muinpu’a’su’.","dice que de madrugada, al levantarse, venteó la ceniza con abanico y de ahí salieron zancudos, tábanos, tabanillos negros, toda clase de insectos que no valen.","nanek ima dasu'la yunsa’n a’uluntulli, tekkinchima nanekla yunkelli iyun, tunka, etchu, dudinpu’ lli’la muinpu’a’su’.",pdf_textos,T010_N124
U02957,"Algunos percibieron la ceniza que volaba. Dicen que de ahí se originó la lombriz, el iluli, toda clase de enfermedades que hay en nuestro estómago, dijeron.","Nu’unta’ ima lanpi’tasu’ nana pendalu’ penlu’pasu’. Nanekla ima ñilli kuwer’, tuner, dudinpu’ kaluwi’ ñilli merpimapu’wek tullina’.","algunos percibieron la ceniza que volaba. dicen que de ahí se originó la lombriz, el iluli, toda clase de enfermedades que hay en nuestro estómago, dijeron.","nu’unta’ ima lanpi’tasu’ nana pendalu’ penlu’pasu’. nanekla ima ñilli kuwer’, tuner, dudinpu’ kaluwi’ ñilli merpimapu’wek tullina’.",pdf_textos,T010_N125
U02958,"De ahí otro grupo se fue, trochando semanas, han hecho trocha.","Naneklima ali’la musun pa’an, sekllintan ima simana’ ima sekllintullina’.","de ahí otro grupo se fue, trochando semanas, han hecho trocha.","naneklima ali’la musun pa’an, sekllintan ima simana’ ima sekllintullina’.",pdf_textos,T010_N126
U02959,"Otros, dice, fueron a poner más yuca (para aprovisionarse).",Ali’ladaper ima ker’ aku’pakuñina’.,"otros, dice, fueron a poner más yuca (para aprovisionarse).",ali’ladaper ima ker’ aku’pakuñina’.,pdf_textos,T010_N127
U02960,"En lo que estaban llevando, encontraron al tigre negro.",Uk’apinlencha’ni’ma kelluluñiñi’ kanañina’.,"en lo que estaban llevando, encontraron al tigre negro.",uk’apinlencha’ni’ma kelluluñiñi’ kanañina’.,pdf_textos,T010_N128
U02961,"Sangraron lechecaspi, la hicieron hervir y lo esperaron.","Ekkadek pektañina’, a’ukluka’llina’, wa’tenñina’.","sangraron lechecaspi, la hicieron hervir y lo esperaron.","ekkadek pektañina’, a’ukluka’llina’, wa’tenñina’.",pdf_textos,T010_N129
U02962,"Cuando venía (el tigre negro), con la olla de barro y todo se lo echaron en su cabeza.","Ukkapinchasik, uktalek i’la pidanantullina’ mutu’ñik.","cuando venía (el tigre negro), con la olla de barro y todo se lo echaron en su cabeza.","ukkapinchasik, uktalek i’la pidanantullina’ mutu’ñik.",pdf_textos,T010_N130
U02963,"La olla se rompió y le bañó toda la cara al, este, tigre negro.","Ukta nudektulli ama’ladatulli nana, ma’i, kelluluñiñi’.","la olla se rompió y le bañó toda la cara al, este, tigre negro.","ukta nudektulli ama’ladatulli nana, ma’i, kelluluñiñi’.",pdf_textos,T010_N131
U02964,"Dice que mientras (el tigre negro) se revolcaba, (los hombres) se acercaron, lo picaron varias veces y lo mataron violentamente.","Nana inpikanpasik ima, pa’anna’, pasek pasekka’tullina’, paki’tullina’.","dice que mientras (el tigre negro) se revolcaba, (los hombres) se acercaron, lo picaron varias veces y lo mataron violentamente.","nana inpikanpasik ima, pa’anna’, pasek pasekka’tullina’, paki’tullina’.",pdf_textos,T010_N132
U02965,"Entonces un hombre viejo dijo: ""Ahora sí éste ya nos hubiera comido a nosotros si no nos hubiéramos prevenido.",Ipa’la’ka tullima ala’sa’ taserpi “Ipa’ asu’nta’ka ka’nansinmu’wa’ kenmu’wa’ inlli’inuinpu’a’kawa’su’ ñilli.,"entonces un hombre viejo dijo: ""ahora sí éste ya nos hubiera comido a nosotros si no nos hubiéramos prevenido.",ipa’la’ka tullima ala’sa’ taserpi “ipa’ asu’nta’ka ka’nansinmu’wa’ kenmu’wa’ inlli’inuinpu’a’kawa’su’ ñilli.,pdf_textos,T010_N133
U02966,"¡Qué clase (de personas) quizá somos!"" dijo (pues nos debimos prevenir desde un principio). ""Pero ya le hemos muerto al tigre negro"".",Ma’pu’a’ka’wasui’pa’ ñak kua’” tullima. “Ipi’na dei’tulekwa’ kelluluñiñi’.,"¡qué clase (de personas) quizá somos!"" dijo (pues nos debimos prevenir desde un principio). ""pero ya le hemos muerto al tigre negro"".",ma’pu’a’ka’wasui’pa’ ñak kua’” tullima. “ipi’na dei’tulekwa’ kelluluñiñi’.,pdf_textos,T010_N134
U02967,"""Su hembra vive"" dijeron.",“Ku’apenñen nanpipalli” tan ima.,"""su hembra vive"" dijeron.",“ku’apenñen nanpipalli” tan ima.,pdf_textos,T010_N135
U02968,"semanas, un mes y llegaron a Moyobamba.","Sekllintulli iñer uklli, ala’ simana’, katu’ simana’, kala simana’, ala’ dukerkek ima ektu’llina’ Muyunpak. Hicieron trocha todos los días, una semana, dos semanas, tres","semanas, un mes y llegaron a moyobamba.","sekllintulli iñer uklli, ala’ simana’, katu’ simana’, kala simana’, ala’ dukerkek ima ektu’llina’ muyunpak. hicieron trocha todos los días, una semana, dos semanas, tres",pdf_textos,T010_N136
U02969,"Dice que se fueron a ver los pastos. “¿Qué es esto?"" dijeron viendo el pasto.","Lli’kuñini’ma panpateklu’lusa’. ""Ma’lusa’ asu’?"" tullini’ma panpateklu’ lli’anna’.","dice que se fueron a ver los pastos. “¿qué es esto?"" dijeron viendo el pasto.","lli’kuñini’ma panpateklu’lusa’. ""ma’lusa’ asu’?"" tullini’ma panpateklu’ lli’anna’.",pdf_textos,T010_N137
U02970,"Calladitos pasaron (el viento se levanta, dice, cuando se pasa haciendo bulla).",Ta’tushalai’ni’ma nakutullina’ (tanluwa ima yunsanpalli lamapu’nna’ nakuerkasu’).,"calladitos pasaron (el viento se levanta, dice, cuando se pasa haciendo bulla).",ta’tushalai’ni’ma nakutullina’ (tanluwa ima yunsanpalli lamapu’nna’ nakuerkasu’).,pdf_textos,T010_N138
U02971,"Por eso ellos se fueron calladitos, caminaron cuidadosamente sin hacer ruido.","Nawei’mi’na nana malek ima nawa’ ta’tushalanna’ pa’llina’, ta’tushalanni’ma dekkuntullina’.","por eso ellos se fueron calladitos, caminaron cuidadosamente sin hacer ruido.","nawei’mi’na nana malek ima nawa’ ta’tushalanna’ pa’llina’, ta’tushalanni’ma dekkuntullina’.",pdf_textos,T010_N139
U02972,"Después de pasar (ese lugar peligroso), amaneciéndose, llegaron a Moyobamba.","Naku’tanni’ma, ukllinantanna’, ektu’llina’ Muyunpak.","después de pasar (ese lugar peligroso), amaneciéndose, llegaron a moyobamba.","naku’tanni’ma, ukllinantanna’, ektu’llina’ muyunpak.",pdf_textos,T010_N140
U02973,Cuentan que cando llegaron a Moyobamba los que hablaban en lengua Inca los quisieron matar.,"Ektu’sik ima Muyunpak, nana Inka’ la’la’ lunlusa’ler ima, yadi’tudeklli.",cuentan que cando llegaron a moyobamba los que hablaban en lengua inca los quisieron matar.,"ektu’sik ima muyunpak, nana inka’ la’la’ lunlusa’ler ima, yadi’tudeklli.",pdf_textos,T010_N141
U02974,"Entonces, dice que había uno que entendía la lengua shiwilu.",Da'ilek ala'si'mi'na lachik'apalli asu' Shiwilu la'la'.,"entonces, dice que había uno que entendía la lengua shiwilu.",da'ilek ala'si'mi'na lachik'apalli asu' shiwilu la'la'.,pdf_textos,T010_N142
U02975,"Él ha explicado: ""A ellos no los traten así, a ellos no los maten, ellos no han venido a matar"" dijo el intérprete.","Naneima a’lachiktulli ""Aner yanu’tudektama’ asu’ yadi’tudektama’, nawa’ uk’i’ñina’ ya’di’nna’"" tullima nana a’lachikta’su’.","él ha explicado: ""a ellos no los traten así, a ellos no los maten, ellos no han venido a matar"" dijo el intérprete.","naneima a’lachiktulli ""aner yanu’tudektama’ asu’ yadi’tudektama’, nawa’ uk’i’ñina’ ya’di’nna’"" tullima nana a’lachikta’su’.",pdf_textos,T010_N143
U02976,"Dice que ahí había una autoridad, ahí había gobernante.","Wa'an tullima nanek, nanek wa’an ñiwiñi.","dice que ahí había una autoridad, ahí había gobernante.","wa'an tullima nanek, nanek wa’an ñiwiñi.",pdf_textos,T010_N144
U02977,"El gobernante los llamó y tras llamarles les preguntó: -""¿Qué cosa queriendo han venido?","Nana wa’anler peklu’deklli, peklu’dek’an itulli: -""¿Ma’i’na luwantanma’ uklama’?”.","el gobernante los llamó y tras llamarles les preguntó: -""¿qué cosa queriendo han venido?","nana wa’anler peklu’deklli, peklu’dek’an itulli: -""¿ma’i’na luwantanma’ uklama’?”.",pdf_textos,T010_N145
U02978,"-""Queriendo conocer hemos venido.","-""Yaluwer’amudek ukllidek.","-""queriendo conocer hemos venido.","-""yaluwer’amudek ukllidek.",pdf_textos,T010_N146
U02979,"A otra gente que han venido de otros pueblos queremos verles, a la gente blanca.",Ali’la muda’ nerñinanluklan weklusa’ yalli’dekllidek Dadapu muda’lusa’.,"a otra gente que han venido de otros pueblos queremos verles, a la gente blanca.",ali’la muda’ nerñinanluklan weklusa’ yalli’dekllidek dadapu muda’lusa’.,pdf_textos,T010_N147
U02980,"Por eso hemos venido"" dijeron.","""Nana nu’amudek ukllidek"" itullini’ma.","por eso hemos venido"" dijeron.","""nana nu’amudek ukllidek"" itullini’ma.",pdf_textos,T010_N148
U02981,Ahí efectivamente apareció un hombre blanco. Al verlo se asustaron de ver lo que nunca antes habían visto.,"Tekkinchi ala’sa’ Dadapu mudi’ma lli’tulli. Lli'anna’ imanantullina’, lli’anna’ ñi enpi’ lli’inpu’erkasu’.",ahí efectivamente apareció un hombre blanco. al verlo se asustaron de ver lo que nunca antes habían visto.,"tekkinchi ala’sa’ dadapu mudi’ma lli’tulli. lli'anna’ imanantullina’, lli’anna’ ñi enpi’ lli’inpu’erkasu’.",pdf_textos,T010_N149
U02982,"Entonces cuando amanecieron, otro día cuando amanecieron nuevamente dijeron ""Ya queremos volver"".","Nanek ukllinantanna', ali'la uklli ukllinantununta'nna' tullina' ""Yadanta'llidek.","entonces cuando amanecieron, otro día cuando amanecieron nuevamente dijeron ""ya queremos volver"".","nanek ukllinantanna', ali'la uklli ukllinantununta'nna' tullina' ""yadanta'llidek.",pdf_textos,T010_N150
U02983,"Tras volver (a Jeberos) contaron: ""Mucho en otros pueblos tienen casa embarrada (tarrajeada).","Adencha'nni'ma luncha'llina': ""Enpu'nipa' ali'la ñinanluk lupa'paperpidek'wañina'.","tras volver (a jeberos) contaron: ""mucho en otros pueblos tienen casa embarrada (tarrajeada).","adencha'nni'ma luncha'llina': ""enpu'nipa' ali'la ñinanluk lupa'paperpidek'wañina'.",pdf_textos,T010_N151
U02984,"Sin embargo, aquí ninguno de nosotros tiene casa embarrada"" así dijeron los que se habían ido a ver.","Kenmu'wi'na asek ñiden lupa'paperwi'ñi"" tullima nana lli'tukunlusa'.","sin embargo, aquí ninguno de nosotros tiene casa embarrada"" así dijeron los que se habían ido a ver.","kenmu'wi'na asek ñiden lupa'paperwi'ñi"" tullima nana lli'tukunlusa'.",pdf_textos,T010_N152
