pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U02825,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],él mató a la ballena.,di’tulli lanla’.,él mató a la ballena.,di’tulli lanla’.
U02826,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Dicen que cuando Marcel bajaba el río en un patecito la ballena se lo tragó.,Marcel ima pachishak nu’wantan lanla’ler lanpi’tulli.,dicen que cuando marcel bajaba el río en un patecito la ballena se lo tragó.,marcel ima pachishak nu’wantan lanla’ler lanpi’tulli.
U02827,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Ahí entrando (dentro de la ballena, Marcel) le vio su corazón.",Nanek da’an lli’itulli dinlupinen.,"ahí entrando (dentro de la ballena, marcel) le vio su corazón.",nanek da’an lli’itulli dinlupinen.
U02828,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",“La mataré” dijo y le trozó el corazón.,“Di’tetchek” tan dinlupinen dektuintulli.,la mataré dijo y le trozó el corazón.,di’tetchek tan dinlupinen dektuintulli.
U02829,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Ahí dice (la ballena) salió a la playa y saliendo murió.,"Naneklima yunsu’lli dellutekkek, yunsu’n chimiñi.",ahí dice (la ballena) salió a la playa y saliendo murió.,"naneklima yunsu’lli dellutekkek, yunsu’n chimiñi."
U02831,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['’']","De ahí, esta la “Ballena Poza” se redujo.",Naneklimaka asu’ nana Lanla’ Pitunta’ uwentunta’lli.,"de ahí, esta la ballena poza se redujo.",naneklimaka asu’ nana lanla’ pitunta’ uwentunta’lli.
U02832,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Dicen que antes era grande Ballena Poza.,A’llupima ñiwiñi napi’ Lanla’ Pitun.,dicen que antes era grande ballena poza.,a’llupima ñiwiñi napi’ lanla’ pitun.
U02833,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"A ver pues, voy a contar ahora cómo se les habrá ocurrido a los shiwilu finados conocer Moyobamba.",Enta’n lunchek ipa’la asu’ ma’pu’sui’pa’ kankantanna’ Shiwiluku’lusa’ Muyunpa yaluwetchullina’.,"a ver pues, voy a contar ahora cómo se les habrá ocurrido a los shiwilu finados conocer moyobamba.",enta’n lunchek ipa’la asu’ ma’pu’sui’pa’ kankantanna’ shiwiluku’lusa’ muyunpa yaluwetchullina’.
U02834,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ahí, dice, las personas del pueblo se concentraron primero, el jefe les llamó:","Nanek ima ñinanlu’ indiuntuñina’ nanentu, wa’anler peklu’deklli.","ahí, dice, las personas del pueblo se concentraron primero, el jefe les llamó:","nanek ima ñinanlu’ indiuntuñina’ nanentu, wa’anler peklu’deklli."
U02835,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","“Vamos a conocer a otro tipo de gente nosotros también,","“Enchuku’ nermuda’ luwetchawa’ kenmu’wa’nta’,","vamos a conocer a otro tipo de gente nosotros también,","enchuku’ nermuda’ luwetchawa’ kenmu’wa’nta’,"
U02836,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"sabemos que otros también viven, pero nunca les hemos visto.","ñinchitapalekwa’ ali’ladaperunta’ nanpi’perkasu’, ñi’na ñienpi’ lli’dek’i’nekwa’.","sabemos que otros también viven, pero nunca les hemos visto.","ñinchitapalekwa’ ali’ladaperunta’ nanpi’perkasu’, ñi’na ñienpi’ lli’dek’i’nekwa’."
U02837,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Por eso nosotros ahora decimos otra gente también quizá vivirán,","Nu’akkui’na kenmu’wa’ ipa’la tapalekwa’ ali’la muda’nti’pa’ nanpipalli,","por eso nosotros ahora decimos otra gente también quizá vivirán,","nu’akkui’na kenmu’wa’ ipa’la tapalekwa’ ali’la muda’nti’pa’ nanpipalli,"
U02838,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"diferente lengua hablarán, decimos.","nerpi’la la’la’ ipa’ lunpallina’, ta’kawa’su’.","diferente lengua hablarán, decimos.","nerpi’la la’la’ ipa’ lunpallina’, ta’kawa’su’."
U02839,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],No sabemos.,Ñinchichi’nekwa’.,no sabemos.,ñinchichi’nekwa’.
U02842,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Diferente lengua hablan ellos.,Nerpi’la la’la’ lunpallina’ nawa’.,diferente lengua hablan ellos.,nerpi’la la’la’ lunpallina’ nawa’.
U02843,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Diciendo eso se cansaron de hablar y ya perecieron ellos, ahora nosotros también eso mismo estamos recordando.","Tanna’ pellunna’ ipa’ takerllina’ nawa’, ipa’li’na kenmu’wa’nta’ nani’la lli’inutapalekwa’.","diciendo eso se cansaron de hablar y ya perecieron ellos, ahora nosotros también eso mismo estamos recordando.","tanna’ pellunna’ ipa’ takerllina’ nawa’, ipa’li’na kenmu’wa’nta’ nani’la lli’inutapalekwa’."
U02847,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"¡Qué fieras habrán ahí, por donde vamos a abrir el camino!","¡Ma’nen ilipa’ ñapalli anaka’lusa’, nana inchilala yekketcha’kawa’su’lupa’!","¡qué fieras habrán ahí, por donde vamos a abrir el camino!","¡ma’nen ilipa’ ñapalli anaka’lusa’, nana inchilala yekketcha’kawa’su’lupa’!"
U02848,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']",Yo ya he soñado”.,kua ipa’ wa’latulek”.,yo ya he soñado.,kua ipa’ wa’latulek.
U02850,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Hartos de nosotros vamos a ir.,Wapu’mu’wa’ pa’aterwa’.,hartos de nosotros vamos a ir.,wapu’mu’wa’ pa’aterwa’.
U02851,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Si hay tigre se lo mata, si hay anaconda de altura a esa también se la mata.","Amana’ ñichu di’tawa’, ali’la erpilu’ kupiwan ñipachi nananta’ di’tawa’.","si hay tigre se lo mata, si hay anaconda de altura a esa también se la mata.","amana’ ñichu di’tawa’, ali’la erpilu’ kupiwan ñipachi nananta’ di’tawa’."
U02852,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],A todos ellos matándolos bien vamos a ir.,Nanadaper a’ka di’tupatekwa’ musu’ pa’aterwa’.,a todos ellos matándolos bien vamos a ir.,nanadaper a’ka di’tupatekwa’ musu’ pa’aterwa’.
U02854,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Entonces otro viejo soñador dijo:,Nanek ima ali’la taserpi wa’lata’su’ tulli:,entonces otro viejo soñador dijo:,nanek ima ali’la taserpi wa’lata’su’ tulli:
U02856,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '”']; SHIWILU contiene caracteres sospechosos: ['”', '’']","Después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras”.","Naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’.”","después, los que van de nuevo (el segundo grupo) ellos sí van a matar a las fieras.","naneklan, pa’nunta’lusa’ nawa’ a’ka di’tetchuna’ nana anaka’."
U02857,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"dijo ese viejo soñador, que predecía lo que iba a suceder.","tullima nana ala’sa’ taserpi wa’lata’su’, lunanpichita’su’.","dijo ese viejo soñador, que predecía lo que iba a suceder.","tullima nana ala’sa’ taserpi wa’lata’su’, lunanpichita’su’."
U02858,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","Después, dice otro viejo dijo: “Eso lo que están hablando no es falso,","Naneklima, ali’la taserpi tulli “Nana tapa’mamasu’ ñi da’pininpu’,","después, dice otro viejo dijo: eso lo que están hablando no es falso,","naneklima, ali’la taserpi tulli nana tapa’mamasu’ ñi da’pininpu’,"
U02859,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],uno de nosotros va a perecer.,kenmu’wa’ takeraterwa’ nu’unta’nmu’wa’.,uno de nosotros va a perecer.,kenmu’wa’ takeraterwa’ nu’unta’nmu’wa’.
U02860,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Tal vez algunos de nosotros vamos a conocer Moyobamba.,Nu’unta’nmu’wa’ ipa’ Muyunpa luwetchaterwa’.,tal vez algunos de nosotros vamos a conocer moyobamba.,nu’unta’nmu’wa’ ipa’ muyunpa luwetchaterwa’.
U02861,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']",Tal vez los que primero están abriendo trocha lleguen hasta Moyobamba” dijo el otro viejo.,Nanentu saka’tulusui’pa’ Muyunpak walek ektui’nchuna’” tullima ali’la taserpi.,tal vez los que primero están abriendo trocha lleguen hasta moyobamba dijo el otro viejo.,nanentu saka’tulusui’pa’ muyunpak walek ektui’nchuna’ tullima ali’la taserpi.
U02862,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Después se levantó otro y dijo:,Naneklima ali’la yunsa’n tulli:,después se levantó otro y dijo:,naneklima ali’la yunsa’n tulli:
U02863,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","“Vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche.","“Enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’.","vamos, prevénganse hermanos, no duerman mucho, han de velar en la noche.","enchuku’, inlli’inuku’la’ yalli’lusa’ enpu’ninchi yawichi’tama’ nanpiladaku’."
U02864,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Un grupo que vaya durmiendo y el otro grupo que haga guardia.,"Ala’musun wicha’pai, ali’la musui’na nanpiladapai.",un grupo que vaya durmiendo y el otro grupo que haga guardia.,"ala’musun wicha’pai, ali’la musui’na nanpiladapai."
U02865,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Cuando se despierten los unos, hasta que estén despiertos ellos los otros que duerman.",Nanpincha’a’ser nawa’ nanpiladaperkek walek ali’la musun’unta’ wichi’chu’.,"cuando se despierten los unos, hasta que estén despiertos ellos los otros que duerman.",nanpincha’a’ser nawa’ nanpiladaperkek walek ali’la musun’unta’ wichi’chu’.
U02866,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","En la mañana, cuando salgan (de su mosquitero), todos ustedes cuenten qué han soñado.","Dasu’la yunsa’nma’, lunku’ ma’pu’sui’pa’ wa’latulama’.","en la mañana, cuando salgan (de su mosquitero), todos ustedes cuenten qué han soñado.","dasu’la yunsa’nma’, lunku’ ma’pu’sui’pa’ wa’latulama’."
U02867,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Eso los viejos que saben hacer entender, que saben interpretar, van a hacerles entender nuestros sueños,","Nanapu’a’su’ taserpilusa’ ñinchia’lachekterkasu’, ñinchilawer’erkasu’ a’lachektetchuna’, laweretchuna’ ma’tusui’pa’ wa’lata’kawa’su’.","eso los viejos que saben hacer entender, que saben interpretar, van a hacerles entender nuestros sueños,","nanapu’a’su’ taserpilusa’ ñinchia’lachekterkasu’, ñinchilawer’erkasu’ a’lachektetchuna’, laweretchuna’ ma’tusui’pa’ wa’lata’kawa’su’."
U02868,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"cuando le contemos el viejo va a decir,","nana wintupatekwa’ nana tetchu,","cuando le contemos el viejo va a decir,","nana wintupatekwa’ nana tetchu,"
U02870,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Dijeron esto y se alistaron, mandaron a hacer masato a sus señoras para llevar.","Tanni’ma insekdipellina’, uklulu’nenna’ a’nu’tullina’ sadina’ yekpanna’.","dijeron esto y se alistaron, mandaron a hacer masato a sus señoras para llevar.","tanni’ma insekdipellina’, uklulu’nenna’ a’nu’tullina’ sadina’ yekpanna’."
U02871,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],De verdad una semana iban abriendo trocha y llegaron a una loma grande.,Tekkinchima ala’simana’ sekllintapilanna’ ektu’llina’ ala’sa’ kupin mutupi.,de verdad una semana iban abriendo trocha y llegaron a una loma grande.,tekkinchima ala’simana’ sekllintapilanna’ ektu’llina’ ala’sa’ kupin mutupi.
U02872,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],En esa bajada vieron humo.,Nana sakanlupi’mi’na lli’llina’ pen mukatapa’su’.,en esa bajada vieron humo.,nana sakanlupi’mi’na lli’llina’ pen mukatapa’su’.
U02874,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Yendo vio a alguien tocando flauta (era el duende).,Pa’an ima lli’kuñi pilenñantapalli.,yendo vio a alguien tocando flauta (era el duende).,pa’an ima lli’kuñi pilenñantapalli.
U02875,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Todos sus intestinos estaban fuera colgados, no tenía piel.","Iñer ima dullinen adipi, ukunpala’lli, ñi chipitekwi’ñi.","todos sus intestinos estaban fuera colgados, no tenía piel.","iñer ima dullinen adipi, ukunpala’lli, ñi chipitekwi’ñi."
U02877,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '”', '(', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“¿Has venido, hermano menor?” (duende)","- “¿Ukla’ncha, yalli’wá?”","¿has venido, hermano menor? (duende)","- ¿ukla’ncha, yalli’wá?"
U02878,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '”', '(', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Sí, he venido, hermano. Tú candelita necesito”. (joven)","- “Uklek, alli’sha. Penshapen luwanpa’llen”.","sí, he venido, hermano. tú candelita necesito. (joven)","- uklek, alli’sha. penshapen luwanpa’llen."
U02879,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","“¡Ahí está, lleva! (duende)","- “¡Ma’ata’na, ekpanter!","¡ahí está, lleva! (duende)","- ¡ma’ata’na, ekpanter!"
U02881,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '”', '(', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Muy bien, hermano”. (joven)","- “Ta’iter, alli’shá”.","muy bien, hermano. (joven)","- ta’iter, alli’shá."
U02882,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Dijeron eso y regresando (el joven y otros) vinieron a contar al grupo de personas.,Tanni’ma adenchanna’ lunchallina’ da’mupa’ser nana musun.,dijeron eso y regresando (el joven y otros) vinieron a contar al grupo de personas.,tanni’ma adenchanna’ lunchallina’ da’mupa’ser nana musun.
U02883,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","Entonces contaron “Por acá hay un hombre puro hueso y sus intestinos le cuelgan,","Naneklima luncha’llina’ “Asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,","entonces contaron por acá hay un hombre puro hueso y sus intestinos le cuelgan,","naneklima luncha’llina’ asu’lupa’ lansi’sa’ ala’sa’ ya’lli, dullinen iñer ukunpala’lli,"
