pair_id,column,rule_name,before,after
U02917,ESP,lowercase,Esa fiera les comió a todos” dijo eso y (el gobernador) hizo que se preparen y les aconsejaron:,esa fiera les comió a todos” dijo eso y (el gobernador) hizo que se preparen y les aconsejaron:
U02917,ESP,remove_double_quotes,esa fiera les comió a todos” dijo eso y (el gobernador) hizo que se preparen y les aconsejaron:,esa fiera les comió a todos dijo eso y (el gobernador) hizo que se preparen y les aconsejaron:
U02917,SHIWILU,lowercase,"Nana anaka’ler pekdadeklli” tan ima a’insekdiperdeklli, musu pilendek’anna’:","nana anaka’ler pekdadeklli” tan ima a’insekdiperdeklli, musu pilendek’anna’:"
U02917,SHIWILU,remove_double_quotes,"nana anaka’ler pekdadeklli” tan ima a’insekdiperdeklli, musu pilendek’anna’:","nana anaka’ler pekdadeklli tan ima a’insekdiperdeklli, musu pilendek’anna’:"
U02918,ESP,lowercase,"“¡En acción. En acción, muchachos!","“¡en acción. en acción, muchachos!"
U02918,ESP,remove_double_quotes,"“¡en acción. en acción, muchachos!","¡en acción. en acción, muchachos!"
U02918,SHIWILU,lowercase,"“¡Nasu’ku’la’. Nasu’ku’la’, wilalusa’!","“¡nasu’ku’la’. nasu’ku’la’, wilalusa’!"
U02918,SHIWILU,remove_double_quotes,"“¡nasu’ku’la’. nasu’ku’la’, wilalusa’!","¡nasu’ku’la’. nasu’ku’la’, wilalusa’!"
U02919,ESP,lowercase,"¡No teman, ustedes tienen machetes, píquen con eso (a las fieras)!”","¡no teman, ustedes tienen machetes, píquen con eso (a las fieras)!”"
U02919,ESP,remove_double_quotes,"¡no teman, ustedes tienen machetes, píquen con eso (a las fieras)!”","¡no teman, ustedes tienen machetes, píquen con eso (a las fieras)!"
U02919,SHIWILU,lowercase,"¡Aner yatek kuatama’, sunkiwanpalama’, pasektuku’ nanalek!”","¡aner yatek kuatama’, sunkiwanpalama’, pasektuku’ nanalek!”"
U02919,SHIWILU,remove_double_quotes,"¡aner yatek kuatama’, sunkiwanpalama’, pasektuku’ nanalek!”","¡aner yatek kuatama’, sunkiwanpalama’, pasektuku’ nanalek!"
U02920,ESP,lowercase,De veras se fueron.,de veras se fueron.
U02920,SHIWILU,lowercase,Tekkinchima pa’llina’.,tekkinchima pa’llina’.
U02921,ESP,lowercase,Vieron solamente los mosquiteros templados ahí.,vieron solamente los mosquiteros templados ahí.
U02921,SHIWILU,lowercase,Lli’kuñina’ chipetcheklusa’sa’ pektentapa’ser nanek.,lli’kuñina’ chipetcheklusa’sa’ pektentapa’ser nanek.
U02922,ESP,lowercase,Entonces dijeron “Estos fueron atrapados por las fieras”.,entonces dijeron “estos fueron atrapados por las fieras”.
U02922,ESP,remove_double_quotes,entonces dijeron “estos fueron atrapados por las fieras”.,entonces dijeron estos fueron atrapados por las fieras.
U02922,SHIWILU,lowercase,Ipa’linchi itudeklli “Asi’na anaka’llina’”.,ipa’linchi itudeklli “asi’na anaka’llina’”.
U02922,SHIWILU,remove_double_quotes,ipa’linchi itudeklli “asi’na anaka’llina’”.,ipa’linchi itudeklli asi’na anaka’llina’.
U02923,ESP,lowercase,Diluyó tabaco el viejo.,diluyó tabaco el viejo.
U02923,SHIWILU,lowercase,Pinter ima sekmu’lli papinku.,pinter ima sekmu’lli papinku.
U02924,ESP,lowercase,Dice que ahí divisaron ellos también humo de candela y se fueron a ver.,dice que ahí divisaron ellos también humo de candela y se fueron a ver.
U02924,SHIWILU,lowercase,"Nanek ima nawa’nta’ lli’llina’ mu’katapa’su’ pen, pa’anna’ lli’kuñina’.","nanek ima nawa’nta’ lli’llina’ mu’katapa’su’ pen, pa’anna’ lli’kuñina’."
U02925,ESP,lowercase,Le pidieron su candela (al duende) y se dieron cuenta de que sus intestinos estaban colgados.,le pidieron su candela (al duende) y se dieron cuenta de que sus intestinos estaban colgados.
U02925,SHIWILU,lowercase,"Pennen alañina’, lli’llina’ dullinen ukunpalalli.","pennen alañina’, lli’llina’ dullinen ukunpalalli."
U02926,ESP,lowercase,Dice que cuando llegaron les dijo (el duende):,dice que cuando llegaron les dijo (el duende):
U02926,SHIWILU,lowercase,Ektu’a’ser ima itudeklli:,ektu’a’ser ima itudeklli:
U02927,ESP,lowercase,“¿Vinieron otra vez?”,“¿vinieron otra vez?”
U02927,ESP,remove_double_quotes,“¿vinieron otra vez?”,¿vinieron otra vez?
U02927,SHIWILU,lowercase,- “¿Uklama’ a’cha nanapu’si’la?”.,- “¿uklama’ a’cha nanapu’si’la?”.
U02927,SHIWILU,remove_double_quotes,- “¿uklama’ a’cha nanapu’si’la?”.,- ¿uklama’ a’cha nanapu’si’la?.
U02928,ESP,lowercase,"“Hemos venido, hermano”.","“hemos venido, hermano”."
U02928,ESP,remove_double_quotes,"“hemos venido, hermano”.","hemos venido, hermano."
U02928,SHIWILU,lowercase,"- “Ukllidek, alli’sha”.","- “ukllidek, alli’sha”."
U02928,SHIWILU,remove_double_quotes,"- “ukllidek, alli’sha”.","- ukllidek, alli’sha."
U02929,ESP,lowercase,"“A ver, por la tarde les voy a ir a visitar”.","“a ver, por la tarde les voy a ir a visitar”."
U02929,ESP,remove_double_quotes,"“a ver, por la tarde les voy a ir a visitar”.","a ver, por la tarde les voy a ir a visitar."
U02929,SHIWILU,lowercase,"- “Enta’n, er’washinchi lli’kunkenma’”.","- “enta’n, er’washinchi lli’kunkenma’”."
U02929,SHIWILU,remove_double_quotes,"- “enta’n, er’washinchi lli’kunkenma’”.","- enta’n, er’washinchi lli’kunkenma’."
U02930,ESP,lowercase,“Necesitamos tu candela”.,“necesitamos tu candela”.
U02930,ESP,remove_double_quotes,“necesitamos tu candela”.,necesitamos tu candela.
U02930,SHIWILU,lowercase,- “Pen luwanpa’lliyen”.,- “pen luwanpa’lliyen”.
U02930,SHIWILU,remove_double_quotes,- “pen luwanpa’lliyen”.,- pen luwanpa’lliyen.
U02931,ESP,lowercase,"“¡Ahí está, la candela agarren!”","“¡ahí está, la candela agarren!”"
U02931,ESP,remove_double_quotes,"“¡ahí está, la candela agarren!”","¡ahí está, la candela agarren!"
U02931,SHIWILU,lowercase,- “¡Ma’ata’na pen maku’!”,- “¡ma’ata’na pen maku’!”
U02931,SHIWILU,remove_double_quotes,- “¡ma’ata’na pen maku’!”,- ¡ma’ata’na pen maku’!
U02932,ESP,lowercase,"Cuando se la llevaron, el viejo la agarró y la detectó.","cuando se la llevaron, el viejo la agarró y la detectó."
U02932,SHIWILU,lowercase,Ekpantasik ima taserpiler pilli’tan lutu’lli.,ekpantasik ima taserpiler pilli’tan lutu’lli.
U02933,ESP,lowercase,“Esta candela no es buena.,“esta candela no es buena.
U02933,ESP,remove_double_quotes,“esta candela no es buena.,esta candela no es buena.
U02933,SHIWILU,lowercase,“Asui’na mui’ñi asu’ pen.,“asui’na mui’ñi asu’ pen.
U02933,SHIWILU,remove_double_quotes,“asui’na mui’ñi asu’ pen.,asui’na mui’ñi asu’ pen.
U02934,ESP,lowercase,"Con esto prendieron fuego (los del primer grupo), cocinaron, comieron y así les hizo dormir el Duende Puro Hueso”.","con esto prendieron fuego (los del primer grupo), cocinaron, comieron y así les hizo dormir el duende puro hueso”."
U02934,ESP,remove_double_quotes,"con esto prendieron fuego (los del primer grupo), cocinaron, comieron y así les hizo dormir el duende puro hueso”.","con esto prendieron fuego (los del primer grupo), cocinaron, comieron y así les hizo dormir el duende puro hueso."
U02934,SHIWILU,lowercase,"Asu’lek penkwanna’, akusutanna’, uranna’ wa’ki’deklli Lansi’ Wa’danler”.","asu’lek penkwanna’, akusutanna’, uranna’ wa’ki’deklli lansi’ wa’danler”."
U02934,SHIWILU,remove_double_quotes,"asu’lek penkwanna’, akusutanna’, uranna’ wa’ki’deklli lansi’ wa’danler”.","asu’lek penkwanna’, akusutanna’, uranna’ wa’ki’deklli lansi’ wa’danler."
U02935,ESP,lowercase,"Cuentan que dijo así el hombre que detectó, eso dijo ese soñador:","cuentan que dijo así el hombre que detectó, eso dijo ese soñador:"
U02935,SHIWILU,lowercase,"Tullima nana lunanpichita’su’, tullima nana wa’lata’su’:","tullima nana lunanpichita’su’, tullima nana wa’lata’su’:"
U02936,ESP,lowercase,“Van a escuchar (ruido) y en ese momento va a venir. ¡Peleen!,“van a escuchar (ruido) y en ese momento va a venir. ¡peleen!
U02936,ESP,remove_double_quotes,“van a escuchar (ruido) y en ese momento va a venir. ¡peleen!,van a escuchar (ruido) y en ese momento va a venir. ¡peleen!
U02936,SHIWILU,lowercase,"“Lauk’apetchuma’, ipa’la u’etchu. ¡Idenmaku’la’!","“lauk’apetchuma’, ipa’la u’etchu. ¡idenmaku’la’!"
U02936,SHIWILU,remove_double_quotes,"“lauk’apetchuma’, ipa’la u’etchu. ¡idenmaku’la’!","lauk’apetchuma’, ipa’la u’etchu. ¡idenmaku’la’!"
U02937,ESP,lowercase,"Desde ahora pónganse en acción” les dijo a los muchachos,","desde ahora pónganse en acción” les dijo a los muchachos,"
U02937,ESP,remove_double_quotes,"desde ahora pónganse en acción” les dijo a los muchachos,","desde ahora pónganse en acción les dijo a los muchachos,"
U02937,SHIWILU,lowercase,"Nasu’ku’ ipia’laklanek” itudekllima wilalusa’,","nasu’ku’ ipia’laklanek” itudekllima wilalusa’,"
U02937,SHIWILU,remove_double_quotes,"nasu’ku’ ipia’laklanek” itudekllima wilalusa’,","nasu’ku’ ipia’laklanek itudekllima wilalusa’,"
U02939,ESP,lowercase,Unos cortaron trozos de madera para meterlos dentro de sus mosquiteros (y hacerle creer al duende que eran ellos durmiendo).,unos cortaron trozos de madera para meterlos dentro de sus mosquiteros (y hacerle creer al duende que eran ellos durmiendo).
U02939,SHIWILU,lowercase,"Ali’ladaper nalatuntun llituntullina’, chipetcheknenna’ lalak yakala’nna’.","ali’ladaper nalatuntun llituntullina’, chipetcheknenna’ lalak yakala’nna’."
U02940,ESP,lowercase,Después se escondieron.,después se escondieron.
U02940,SHIWILU,lowercase,Nu’anna’ insekkitullina’.,nu’anna’ insekkitullina’.
U02941,ESP,lowercase,"Ahí mascaron ají, pusieron tabaco en su boca, tomaron tabaco diluido para no dormirse.","ahí mascaron ají, pusieron tabaco en su boca, tomaron tabaco diluido para no dormirse."
U02941,SHIWILU,lowercase,"Nanek nuka’ uklullina’, pinter katenñina’, pinchiyek nu’tanna’ ullina’ wichi’inpu’erkek.","nanek nuka’ uklullina’, pinter katenñina’, pinchiyek nu’tanna’ ullina’ wichi’inpu’erkek."
U02942,ESP,lowercase,Dice que de verdad la tierra tembló (debido a que el duende venía).,dice que de verdad la tierra tembló (debido a que el duende venía).
U02942,SHIWILU,lowercase,Nanek ima tekkinchi lupa’ lenmeklli.,nanek ima tekkinchi lupa’ lenmeklli.
U02943,ESP,lowercase,Cuando calmó el temblor los árboles se sacudieron.,cuando calmó el temblor los árboles se sacudieron.
U02943,SHIWILU,lowercase,Nana lupa’ lenmek’a’su’ supinak nalalusi’ma pada’sa’tulli.,nana lupa’ lenmek’a’su’ supinak nalalusi’ma pada’sa’tulli.
U02944,ESP,lowercase,Las ramas de las lupunas quebradas se mantenían colgadas (ya el duende los estaba hipnotizando).,las ramas de las lupunas quebradas se mantenían colgadas (ya el duende los estaba hipnotizando).
U02944,SHIWILU,lowercase,Llinanlusi’ma tanpa’nen ukunñina’.,llinanlusi’ma tanpa’nen ukunñina’.
U02945,ESP,lowercase,“¡Más miren!,“¡más miren!
U02945,ESP,remove_double_quotes,“¡más miren!,¡más miren!
U02945,SHIWILU,lowercase,“!Enta’n lli’ku’!,“!enta’n lli’ku’!
U02945,SHIWILU,remove_double_quotes,“!enta’n lli’ku’!,!enta’n lli’ku’!
U02946,ESP,lowercase,"¡Ánimo muchachos, tengan valor, en acción!” les dijo.","¡ánimo muchachos, tengan valor, en acción!” les dijo."
U02946,ESP,remove_double_quotes,"¡ánimo muchachos, tengan valor, en acción!” les dijo.","¡ánimo muchachos, tengan valor, en acción! les dijo."
U02946,SHIWILU,lowercase,"¡Nantapiku’la’, nasu’ku’, wilalusa’!” itudekllima.","¡nantapiku’la’, nasu’ku’, wilalusa’!” itudekllima."
U02946,SHIWILU,remove_double_quotes,"¡nantapiku’la’, nasu’ku’, wilalusa’!” itudekllima.","¡nantapiku’la’, nasu’ku’, wilalusa’! itudekllima."
U02947,ESP,lowercase,"Entonces de verdad cuando llegó (el duende) pelearon, pelearon mucho rato.","entonces de verdad cuando llegó (el duende) pelearon, pelearon mucho rato."
U02947,SHIWILU,lowercase,"Nanek ima ipa’linchi ma’i... nanek tekkinchi uksik idenmallini’ma, enpu’nipi’ma idenmallina’.","nanek ima ipa’linchi ma’i... nanek tekkinchi uksik idenmallini’ma, enpu’nipi’ma idenmallina’."
U02948,ESP,lowercase,"En vano era puro hueso, pues tenía mucha fuerza.","en vano era puro hueso, pues tenía mucha fuerza."
U02948,SHIWILU,lowercase,"Da’pinima lansi’sa’, enpu’ni nantapillinpi’ma.","da’pinima lansi’sa’, enpu’ni nantapillinpi’ma."
U02949,ESP,lowercase,"Lo mataron, atizaron la candela y lo metieron (al fuego).","lo mataron, atizaron la candela y lo metieron (al fuego)."
U02949,SHIWILU,lowercase,"Dei'tanna', pen dintunna', aku'lalatullina'.","dei'tanna', pen dintunna', aku'lalatullina'."
U02950,ESP,lowercase,Aunque había muerto hablaba:,aunque había muerto hablaba:
U02950,SHIWILU,lowercase,Chiminla'pi'n ima lunpalli:,chiminla'pi'n ima lunpalli:
U02951,ESP,lowercase,"""Ya me han muerto, ya me están quemando para que no vea más nada.","""ya me han muerto, ya me están quemando para que no vea más nada."
U02951,ESP,remove_double_quotes,"""ya me han muerto, ya me están quemando para que no vea más nada.","ya me han muerto, ya me están quemando para que no vea más nada."
U02951,SHIWILU,lowercase,"“Ipa' dei'tulamau'ku, ipa' kekkapalama'u'ku lli'chinpuek a'pinta'.","“ipa' dei'tulamau'ku, ipa' kekkapalama'u'ku lli'chinpuek a'pinta'."
U02951,SHIWILU,remove_double_quotes,"“ipa' dei'tulamau'ku, ipa' kekkapalama'u'ku lli'chinpuek a'pinta'.","ipa' dei'tulamau'ku, ipa' kekkapalama'u'ku lli'chinpuek a'pinta'."
U02952,ESP,lowercase,"“Por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre"",","“por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre"","
U02952,ESP,remove_double_quotes,"“por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre"",","por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre,"
U02952,SHIWILU,lowercase,"Da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’”,","da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’”,"
U02952,SHIWILU,remove_double_quotes,"da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’”,","da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’,"
U02953,ESP,lowercase,dijo el Duende Puro Hueso mientras se quemaba.,dijo el duende puro hueso mientras se quemaba.
U02953,SHIWILU,lowercase,tullima Lansi' Wa'dan uker'apan.,tullima lansi' wa'dan uker'apan.
U02954,ESP,lowercase,"Bien ardió hasta el amanecer, quedó pura ceniza.","bien ardió hasta el amanecer, quedó pura ceniza."
U02954,SHIWILU,lowercase,"Musui'ma ukllishin uksuketchulli, pendalu'sa' llia'lli.","musui'ma ukllishin uksuketchulli, pendalu'sa' llia'lli."
U02955,ESP,lowercase,Uno que madrugó no se acordó nada de lo que le habían advertido (que no ventee la candela antes de que la icaren).,uno que madrugó no se acordó nada de lo que le habían advertido (que no ventee la candela antes de que la icaren).
U02955,SHIWILU,lowercase,Nana chida’su'la’sui’mi’na ñi illi’inui’ñi winter’kasu’.,nana chida’su'la’sui’mi’na ñi illi’inui’ñi winter’kasu’.
U02956,ESP,lowercase,"Dice que de madrugada, al levantarse, venteó la ceniza con abanico y de ahí salieron zancudos, tábanos, tabanillos negros, toda clase de insectos que no valen.","dice que de madrugada, al levantarse, venteó la ceniza con abanico y de ahí salieron zancudos, tábanos, tabanillos negros, toda clase de insectos que no valen."
U02956,SHIWILU,lowercase,"Nanek ima dasu'la yunsa’n a’uluntulli, tekkinchima nanekla yunkelli iyun, tunka, etchu, dudinpu’ lli’la muinpu’a’su’.","nanek ima dasu'la yunsa’n a’uluntulli, tekkinchima nanekla yunkelli iyun, tunka, etchu, dudinpu’ lli’la muinpu’a’su’."
U02957,ESP,lowercase,"Algunos percibieron la ceniza que volaba. Dicen que de ahí se originó la lombriz, el iluli, toda clase de enfermedades que hay en nuestro estómago, dijeron.","algunos percibieron la ceniza que volaba. dicen que de ahí se originó la lombriz, el iluli, toda clase de enfermedades que hay en nuestro estómago, dijeron."
U02957,SHIWILU,lowercase,"Nu’unta’ ima lanpi’tasu’ nana pendalu’ penlu’pasu’. Nanekla ima ñilli kuwer’, tuner, dudinpu’ kaluwi’ ñilli merpimapu’wek tullina’.","nu’unta’ ima lanpi’tasu’ nana pendalu’ penlu’pasu’. nanekla ima ñilli kuwer’, tuner, dudinpu’ kaluwi’ ñilli merpimapu’wek tullina’."
U02958,ESP,lowercase,"De ahí otro grupo se fue, trochando semanas, han hecho trocha.","de ahí otro grupo se fue, trochando semanas, han hecho trocha."
